noteId,tweetText,humanLabel,gptTrue,gptFalse,gptUnknown
1376556024006530000,"Like the Covid hoax, so is the CO2 hoax--doomed to fail ;o) https://t.co/hOVRkF6cmG",False,0.49486602975724703,0.5017126166553391,0.003421353587413911
1365945707308470000,Israel gives massive bribes to international academics/professionals in an attempt to divert attention from Israeli crimes against humanity. #ApartheidIsrael #Time2Divest  https://t.co/GDGe4hxHiD,False,0.6283671434572607,0.3680694999812698,0.003563356561469444
1484277142468890000,"Another way to look at polling is that among Americans who believe we have a legal president, Biden has good numbers. Those who believe they live in an occupied country don’t like the occupier. That should not be surprising.",False,0.764533259235597,0.23015474314552664,0.005311997618876352
1433908389201940000,"Joe Rogan Says He Tested Positive for COVID-19, Takes Unproven Horse Dewormer https://t.co/U9kM6iTRiV",False,0.5469356637622043,0.4502214527704929,0.0028428834673028813
1354868407863170000,"@scodtt Welcome to Birdwatch! 🎉 You can now help identify and add valuable context to misleading Tweets. We wrote a guide to get you started:  https://t.co/ldtHFVYFZv

If you’d like to jump in now, try writing a note on the tweet below 👇",True,0.983977522675732,0.014990353271508517,0.001032124052759431
1493730140081160000,"The following is true when people steal elections.
-candidate X wins with real votes
-communist traitor steals the election through fraud, hacking, ballot harvesting and cheating
-#FakeNews hacks parrot the lie &amp; never defend the truth
-#FakeNews hacks cash Soros checks https://t.co/zgzLjeF5HF",False,0.684038565937147,0.3101712545519207,0.005790179510932303
1399079829677420000,"A teacher named Justine Fonte taught first graders via a cartoon about how it feels good when they touch their clitoris and penis. 
In my opinion, she should have to register as a sex offender. 

This is worse than woke— it’s pedophilic. 

https://t.co/MN4WZSqQXb",False,0.6717167031763247,0.3244153953320445,0.003867901491630743
1463321488623290000,"A child has died in relation to the Wisconsin Christmas parade incident, prosecutors say during the suspect's first court appearance, bringing the death toll to six https://t.co/aCdGsutxNh",False,0.6614435469740583,0.3357426282125081,0.0028138248134336186
1472709000655420000,"BOOM: Manchin accepted over $1,500,000 from GOP and corporate interests who want to block Build Back Better.
Source: Guardian US

Raise your hand if you would donate to a primary challenger to Manchin 🤚

CC: @Sen_JoeManchin",True,0.6492484602660278,0.34747925972606675,0.0032722800079054704
1376921984060110000,The Great Covid Hoax will be another one. We will have to pay in the end.🙄 https://t.co/WqihjPkOh8,False,0.6592711976996484,0.33733023588637734,0.003398566413974291
1462070014454940000,"Statement from National Basketball Social Justice Coalition Executive Director James Cadogan on the verdict in Kenosha, Wisconsin. https://t.co/5jjTtssON2",False,0.7100661459332058,0.2871253209981411,0.0028085330686531407
1483313100325540000,George Floyd https://t.co/cOV9mSzb3K,False,0.24700714886492944,0.7494699916996423,0.003522859435428183
1437995752546960000,"Joe Biden lied to America and to the World when he told us “America was back.” Instead, he surrendered to the Taliban, and left Americans behind to die in Afghanistan. It's time to KNOW the TRUTH! https://t.co/gi1s5AdtsC",False,0.36152437943610277,0.6347528934493122,0.0037227271145849894
1422188497235070000,"Alex Berenson has been a courageous voice of reason throughout the pandemic. As a result he has been censored. During his suspension on Twitter, you can find him on Substack, https://t.co/2gpmJe0vqL. He provides a valuable counter perspective to the group-think mainstream media.",False,0.7635126775062044,0.2334305211762854,0.0030568013175101827
1424856707122000000,More COVID facts the CDC &amp; Biden Administration doesn't want you to hear. https://t.co/WRaLZtqC0f,False,0.42081923838843716,0.5752739596998052,0.003906801911757629
1406723369307930000,"John Kerry was placed into the Biden cabinet without Senate confirmation, yet is privy to some our nation’s confidential information.

Should a man who is basically an honorary member of the Iranian government be allowed near our sensitive information? I certainly don’t think so!",False,0.5434166185074183,0.45229645058892604,0.004286930903655728
1498705299280170000,"It's official - Europe won't transfer fighter planes to Ukraine. Poland  decided not to, and Slovakian defense ministry spokesperson confirms to me just now: “Slovakia will not provide fighter jets to Ukraine.""",False,0.7202480157265871,0.2758212411751251,0.003930743098287781
1395416792328110000,"The Biden Administration is overwhelming America with its competence and we are all here for it.

#thursdaymorning thoughts https://t.co/sgOWyaczUh",False,0.51050354358547,0.4854970827610073,0.003999373653522653
1424396676609890000,"Mis hijos ya tienen su grupito de amigos en el camping. Se ha incorporado uno nuevo: Julen, un chavalín de Guipúzcoa, incapaz de jugar con los demás al no hablar ni una palabra de español. Ni una. 

Es muy triste que el separatismo tóxico empobrezca así a tantos Julen.",False,0.280120279054232,0.7136809394722767,0.006198781473491288
1465554966550960000,Join us and rally against racist murderer Kyle Rittenhouse being permitted on our campus – Wednesday at 3:30 outside the Nelson Fine Arts Center on campus https://t.co/4Hs3JxRqtY,False,0.6628630508079816,0.33314128490119593,0.003995664290822543
1460716406937470000,Florida woman dies after unsuccessful suit to get ivermectin https://t.co/6YaSSFgvZK https://t.co/NkZBmCdS1K,False,0.38609138068859283,0.6107014771342728,0.003207142177134359
1481718453132300000,If Joe Biden won 81 million votes - THE MOST VOTES IN AMERICAN HISTORY - whose votes are being suppressed?🤷🏾‍♀️,False,0.7291272558494047,0.26601821369685713,0.004854530453738182
1432723110848070000,"We left behind $85 billion of military equipment to terrorists who chant “Death to America”.

No one involved should be able to keep their job after that.",False,0.736390728504901,0.2609097804997325,0.0026994909953665935
1420038834000070000,In stock! Back order ship today. https://t.co/YqZJSojFRT https://t.co/3jMQ3Gf2Hm,False,0.32895076166820214,0.6682558966393632,0.0027933416924346144
1460313799722820000,@TheSmokingTire Dumb take,False,0.17183691853460475,0.8234677436133737,0.004695337852021586
1479109449352570000,"In a statement responding to @POTUS #January6th anniversary speech, former President Trump says he ""used my name today to try to further divide America.""",False,0.6038663381440791,0.39103386949458724,0.005099792361333622
1378591398987840000,"FREE #TSLA STOCKS?

4000 shares of TSLA are waiting to be claimed! Join #Webull today.",False,0.47714047242064395,0.5167499382071727,0.0061095893721833106
1434645508694410000,You know what’s also great? A thin layer of mayo on a peanut butter sandwich. Yeah. I said it.,False,0.7567815655183352,0.23813600951171646,0.005082424969948374
1375565633224460000,@ThePatsGazette @ACTBrigitte I’d ask him to concede that President Trump won the election.,False,0.18396949926091505,0.8116618876958057,0.004368613043279179
1501980614689540000,"Amid false claims that Biden has shut down American oil, helpful context from @ella_nilsen on so-called ""energy independence"" and what's actually happening with US production these days: https://t.co/DZ4GkdUq67",False,0.4157641402759188,0.5802116663697515,0.004024193354329686
1360811631228290000,-  7 gop members  who voted guilty  - the rest are open fascists https://t.co/tc19Y6dSZJ,False,0.4324586950264093,0.5607746766729569,0.006766628300633792
1435983370924670000,"@politico States including West Virginia and Hawaii are sounding the alarms on fully vaccinated people becoming ill or dying.

https://t.co/iR9LTFme7a",False,0.641028109787732,0.35599257681171187,0.0029793134005562383
1362196803983040000,"This is what happens when you force the grid to rely in part on wind as a power source. When weather conditions get bad as they did this week, intermittent renewable energy like wind isn’t there when you need it.

https://t.co/glCm3K0xyp",False,0.47087585368299056,0.5247631820332294,0.004360964283780078
1393296068981390000,"@JillFilipovic If your faith is in that vaccine what difference does it make to you what I do? 
Truth is the vaccine causes your DNA to start manufacturing and shedding new viruses. You are a walking contagion to me for the rest of your short lived life. Do your research, start w/ DrPierreKory",False,0.33520147836069497,0.660110291228942,0.004688230410363037
1356776294554290000,Michelle Obama thanks Jill Biden for fresh veggies from White House garden she planted https://t.co/f64KKyATP3 https://t.co/6Q7lH0s9Df,False,0.6192379189297422,0.3781955458732211,0.0025665351970367567
1375834032982790000,"Daily Reminder... Trump Won the Election by a MAGA LANDSLIDE... And is Still The President of We The People!  #90,000,000+MagaStrong",False,0.38673220585968743,0.6070566284103741,0.006211165729938406
1390820564693140000,WATCH: Psaki deflects questions on why NIH funded Wuhan Virology Lab | The Post Millennial great job ⁦@EmeraldRobinson⁩  https://t.co/w5njVpeiwW,False,0.480225929192651,0.5152475057897977,0.004526565017551221
1358534793198060000,Utah school allowing parents to opt students out of Black History Month curriculum https://t.co/VRjzKcWCxt https://t.co/qdvcSFJZRj,False,0.6125566690163646,0.384550349740337,0.002892981243298287
1441477918694070000,"Over 71% of California’s total population has been vaccinated.

The result? We have by far the lowest COVID rate in the nation.",False,0.7868804878297981,0.20926238160773045,0.003857130562471389
1504676474669910000,"Will Ukraine claim that these are dead Russian soldiers or civilians killed by Russia? 

A corpse is having a cigarette 😂😂😂 https://t.co/BFBDF8xa1n",False,0.5188962082083752,0.4776559096494699,0.0034478821421548567
1431365383114650000,Retract that false and defamatory label ass hat.  Or see you in court. Not once have I ever supported “white nationalism” you lying scum. https://t.co/H0iQzIWJtF,False,0.7168743340940479,0.2798899468613012,0.00323571904465092
1465298945257740000,"You have no idea where South Africa is, do you? https://t.co/N4AypJuMdp",False,0.4441083121571879,0.5527765101081397,0.003115177734672514
1487196326198710000,Since fascism is trending: here’s your reminder that an authoritarian telling is followers to forcefully overrun the Capitol because he lost an election seems to qualify as fascistic. https://t.co/eJUivKhsaR,False,0.673997424023988,0.32279281538682736,0.0032097605891846515
1387830836406340000,"SEN. TIM SCOTT: Locking kids out of the classroom is locking adults out of their future. Our schools should have reopened months ago. Science has shown for months that schools are safe.

But too often, powerful grown-ups set science aside. And kids like me were left behind. https://t.co/DBqyUFFnQQ",False,0.6778052528410206,0.3193966920556011,0.002798055103378383
1408118440217480000,"La vaccination obligatoire se rapproche 

Et j’approuve @olivierveran 

https://t.co/Mucqkxg8FG",False,0.519945562701106,0.4763904442269101,0.00366399307198384
